date,symbol,variety,settle_price,spec_long_margin_ratio,hedge_long_margin_ratio,spec_short_margin_ratio,hedge_short_margin_ratio,trade_fee_ratio,close_today_fee_ratio,is_close_today
20260417,wr2609,wr,3361.0,0.1,0.09,0.1,0.09,0.04,0.02,0
20260417,wr2610,wr,3408.0,0.1,0.09,0.1,0.09,0.04,0.02,0
20260417,wr2611,wr,3417.0,0.1,0.09,0.1,0.09,0.04,0.02,0
20260417,wr2612,wr,3391.0,0.1,0.09,0.1,0.09,0.04,0.02,0
20260417,wr2701,wr,3401.0,0.1,0.09,0.1,0.09,0.04,0.02,0
20260417,wr2702,wr,3400.0,0.1,0.09,0.1,0.09,0.04,0.02,0
20260417,wr2703,wr,3438.0,0.09,0.08,0.09,0.08,0.04,0.02,0
20260417,wr2704,wr,3438.0,0.09,0.08,0.09,0.08,0.04,0.02,0
20260417,hc2605,hc,3305.0,0.1,0.1,0.1,0.1,0.1,0.05,0
20260417,hc2606,hc,3310.0,0.09,0.08,0.09,0.08,0.1,0.05,0
20260417,hc2607,hc,3314.0,0.09,0.08,0.09,0.08,0.02,0.01,0
20260417,hc2608,hc,3319.0,0.09,0.08,0.09,0.08,0.02,0.01,0
20260417,hc2609,hc,3317.0,0.09,0.08,0.09,0.08,0.02,0.01,0
20260417,hc2610,hc,3323.0,0.09,0.08,0.09,0.08,0.1,0.05,0
20260417,hc2611,hc,3329.0,0.09,0.08,0.09,0.08,0.02,0.01,0
20260417,hc2612,hc,3342.0,0.09,0.08,0.09,0.08,0.02,0.01,0
20260417,hc2701,hc,3340.0,0.09,0.08,0.09,0.08,0.1,0.05,0
20260417,hc2702,hc,3346.0,0.09,0.08,0.09,0.08,0.02,0.01,0
20260417,hc2703,hc,3347.0,0.07,0.06,0.07,0.06,0.02,0.01,0
20260417,hc2704,hc,3352.0,0.07,0.06,0.07,0.06,0.02,0.01,0
20260417,ss2605,ss,15015.0,0.1,0.1,0.1,0.1,0.0,0.0,0
20260417,ss2606,ss,14995.0,0.1,0.09,0.1,0.09,0.0,0.0,0
20260417,ss2607,ss,15000.0,0.1,0.09,0.1,0.09,0.0,0.0,0
20260417,ss2608,ss,15070.0,0.1,0.09,0.1,0.09,0.0,0.0,0
20260417,ss2609,ss,15035.0,0.1,0.09,0.1,0.09,0.0,0.0,0
20260417,ss2610,ss,14995.0,0.1,0.09,0.1,0.09,0.0,0.0,0
20260417,ss2611,ss,14975.0,0.1,0.09,0.1,0.09,0.0,0.0,0
20260417,ss2612,ss,14985.0,0.1,0.09,0.1,0.09,0.0,0.0,0
20260417,ss2701,ss,15000.0,0.1,0.09,0.1,0.09,0.0,0.0,0
20260417,ss2702,ss,15005.0,0.1,0.09,0.1,0.09,0.0,0.0,0
20260417,ss2703,ss,14980.0,0.07,0.06,0.07,0.06,0.0,0.0,0
20260417,ss2704,ss,15040.0,0.07,0.06,0.07,0.06,0.0,0.0,0
20260417,sc2605,sc,640.5,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2606,sc,636.9,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2607,sc,631.8,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2608,sc,628.4,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2609,sc,625.6,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2610,sc,618.2,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2611,sc,613.2,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2612,sc,607.6,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2701,sc,602.2,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2702,sc,600.0,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2703,sc,593.8,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2704,sc,586.4,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2706,sc,581.6,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2709,sc,573.9,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2712,sc,586.1,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2803,sc,568.3,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2806,sc,567.0,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2809,sc,557.6,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2812,sc,567.8,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,sc2903,sc,552.0,0.22,0.21,0.22,0.21,0.0,0.0,0
20260417,lu2605,lu,4559.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,lu2606,lu,4450.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,lu2607,lu,4357.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,lu2608,lu,4275.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,lu2609,lu,4236.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,lu2610,lu,4177.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,lu2611,lu,4074.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,lu2612,lu,4080.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,lu2701,lu,4020.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,lu2702,lu,4075.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,lu2703,lu,4015.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,lu2704,lu,4098.0,0.22,0.21,0.22,0.21,0.01,0.005,0
20260417,fu2605,fu,3991.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,fu2606,fu,3968.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,fu2607,fu,3850.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,fu2608,fu,3757.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,fu2609,fu,3671.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,fu2610,fu,3594.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,fu2611,fu,3525.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,fu2612,fu,3457.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,fu2701,fu,3402.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,fu2702,fu,3370.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,fu2703,fu,3336.0,0.22,0.21,0.22,0.21,0.1,0.05,0
20260417,fu2704,fu,3319.0,0.22,0.21,0.22,0.21,0.01,0.005,0
20260417,bu2605,bu,4122.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2606,bu,4087.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2607,bu,4029.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2608,bu,3990.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2609,bu,3935.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2610,bu,3921.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2611,bu,3793.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2612,bu,3732.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2701,bu,3634.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2702,bu,3598.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2703,bu,3598.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2704,bu,3566.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2706,bu,3562.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2709,bu,3540.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2712,bu,3508.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,bu2803,bu,3502.0,0.14,0.13,0.14,0.13,0.05,0.025,0
20260417,br2605,br,15980.0,0.14,0.13,0.14,0.13,0.02,0.01,0
20260417,br2606,br,15740.0,0.14,0.13,0.14,0.13,0.02,0.01,0
20260417,br2607,br,15540.0,0.14,0.13,0.14,0.13,0.02,0.01,0
20260417,br2608,br,15295.0,0.14,0.13,0.14,0.13,0.02,0.01,0
20260417,br2609,br,15130.0,0.14,0.13,0.14,0.13,0.02,0.01,0
20260417,br2610,br,14870.0,0.14,0.13,0.14,0.13,0.02,0.01,0
20260417,br2611,br,14655.0,0.14,0.13,0.14,0.13,0.02,0.01,0
20260417,br2612,br,14480.0,0.14,0.13,0.14,0.13,0.02,0.01,0
20260417,br2701,br,14385.0,0.14,0.13,0.14,0.13,0.02,0.01,0
20260417,br2702,br,14415.0,0.14,0.13,0.14,0.13,0.02,0.01,0
20260417,br2703,br,14290.0,0.14,0.13,0.14,0.13,0.02,0.01,0
20260417,br2704,br,14405.0,0.14,0.13,0.14,0.13,0.02,0.01,0
20260417,ru2605,ru,16500.0,0.11,0.1,0.11,0.1,0.0,0.0,0
20260417,ru2606,ru,16535.0,0.11,0.1,0.11,0.1,0.0,0.0,0
20260417,ru2607,ru,16595.0,0.11,0.1,0.11,0.1,0.0,0.0,0
20260417,ru2608,ru,16525.0,0.11,0.1,0.11,0.1,0.0,0.0,0
20260417,ru2609,ru,16610.0,0.11,0.1,0.11,0.1,0.0,0.0,0
20260417,ru2610,ru,16600.0,0.11,0.1,0.11,0.1,0.0,0.0,0
20260417,ru2611,ru,16600.0,0.11,0.1,0.11,0.1,0.0,0.0,0
20260417,ru2701,ru,17340.0,0.11,0.1,0.11,0.1,0.0,0.0,0
20260417,ru2703,ru,17335.0,0.11,0.1,0.11,0.1,0.0,0.0,0
20260417,ru2704,ru,17365.0,0.09,0.08,0.09,0.08,0.0,0.0,0
20260417,nr2605,nr,13515.0,0.11,0.1,0.11,0.1,0.02,0.01,0
20260417,nr2606,nr,13635.0,0.11,0.1,0.11,0.1,0.02,0.01,0
20260417,nr2607,nr,13740.0,0.11,0.1,0.11,0.1,0.02,0.01,0
20260417,nr2608,nr,13830.0,0.11,0.1,0.11,0.1,0.02,0.01,0
20260417,nr2609,nr,13915.0,0.11,0.1,0.11,0.1,0.02,0.01,0
20260417,nr2610,nr,13975.0,0.11,0.1,0.11,0.1,0.02,0.01,0
20260417,nr2611,nr,14035.0,0.11,0.1,0.11,0.1,0.02,0.01,0
20260417,nr2612,nr,14135.0,0.11,0.1,0.11,0.1,0.02,0.01,0
20260417,nr2701,nr,14210.0,0.11,0.1,0.11,0.1,0.02,0.01,0
20260417,nr2702,nr,14215.0,0.11,0.1,0.11,0.1,0.02,0.01,0
20260417,nr2703,nr,14440.0,0.11,0.1,0.11,0.1,0.02,0.01,0
20260417,nr2704,nr,14340.0,0.09,0.08,0.09,0.08,0.02,0.01,0
20260417,sp2605,sp,5010.0,0.1,0.1,0.1,0.1,0.05,0.025,0
20260417,sp2606,sp,5034.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,sp2607,sp,5046.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,sp2608,sp,5070.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,sp2609,sp,5068.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,sp2610,sp,5104.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,sp2611,sp,5090.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,sp2612,sp,5112.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,sp2701,sp,5318.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,sp2702,sp,5328.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,sp2703,sp,5340.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,sp2704,sp,5340.0,0.07,0.06,0.07,0.06,0.05,0.025,0
20260417,op2605,op,4066.0,0.1,0.1,0.1,0.1,0.05,0.025,0
20260417,op2606,op,4074.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,op2607,op,4100.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,op2608,op,4182.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,op2609,op,4218.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,op2610,op,4152.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,op2611,op,4162.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,op2612,op,4162.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,op2701,op,4176.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,op2702,op,4148.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,op2703,op,4140.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,op2704,op,4140.0,0.07,0.06,0.07,0.06,0.05,0.025,0
20260417,ec2604,ec,1632.8,0.22,0.22,0.22,0.22,0.6,0.3,0
20260417,ec2605,ec,1778.6,0.22,0.22,0.22,0.22,0.6,0.3,0
20260417,ec2606,ec,2095.2,0.22,0.22,0.22,0.22,0.6,0.3,0
20260417,ec2607,ec,2354.5,0.22,0.22,0.22,0.22,0.6,0.3,0
20260417,ec2608,ec,2212.7,0.22,0.22,0.22,0.22,0.6,0.3,0
20260417,ec2609,ec,1687.1,0.22,0.22,0.22,0.22,0.6,0.3,0
20260417,ec2610,ec,1558.0,0.22,0.22,0.22,0.22,0.6,0.3,0
20260417,ec2612,ec,1776.7,0.22,0.22,0.22,0.22,0.6,0.3,0
20260417,ec2703,ec,1455.6,0.22,0.22,0.22,0.22,0.6,0.3,0
